x1,y1
14.698,31
14,30.506
13.284,30
13,29.759
12.184,29
12,28.819
11.257,28
11,27.686
10.49,27
10,26.265
9.8344,26
9.3111,25
9,24.318
8.8625,24
8.5355,23
8.2949,22
8.1549,21
8.1667,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.47,12
12.529,11
12.773,10
13,9.4081
13.211,9
13.882,8
14,7.8622
14.867,7
15,6.8969
16,6.2212
16.369,6
17,5.7407
18,5.4085
19,5.1731
19.792,5
20,4.9709
21,4.9008
22,4.9
23,4.9782
23.128,5
24,5.1723
25,5.4372
26,5.7595
26.613,6
27,6.1758
28,6.6823
28.549,7
29,7.2914
30,7.9869
30.017,8
31,8.8031
