x1,y1
9.2418,31
9,30.546
8.6712,30
8.0869,29
8,28.838
7.5594,28
7.1359,27
7,26.633
6.7568,26
6.4662,25
6.2518,24
6.0985,23
6.0022,22
6,21.939
5.9617,21
6,20.366
6.0209,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.236,18
24.246,17
24.258,16
24.274,15
24.298,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.483,12
17.773,11
18,10.641
18.47,10
19,9.6055
19.994,9
20,8.9982
21,8.8019
22,8.7573
23,8.8407
23.709,9
24,9.0778
25,9.5008
25.95,10
26,10.029
27,10.777
27.264,11
28,11.676
28.278,12
29,12.876
29.091,13
29.752,14
30,14.4
30.242,15
30.588,16
30.886,17
31,17.512
