x1,y1
31,21.281
30,21.903
29.81,22
29,22.356
28,22.744
27.182,23
27,23.049
26,23.24
25,23.376
24,23.444
23,23.419
22,23.269
21,23.028
20.919,23
20,22.456
19.382,22
19,21.488
18.664,21
18.418,20
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.741
12.765,12
12.814,11
13,10.135
13.033,10
13.427,9
13.924,8
14,7.8819
14.619,7
15,6.5654
15.539,6
16,5.626
16.93,5
17,4.9577
18,4.4344
19,4.173
20,4.2539
21,4.2385
21.43,4
22,3.6414
22.503,3
22.814,2
23,1.5221
24,1.3487
25,1.3596
26,1.4522
27,1.6089
28,1.8249
28.65,2
29,2.0856
30,2.3703
31,2.6605
