x1,y1
6.2213,31
6.0608,30
6,29.737
5.8257,29
5.6358,28
5.5303,27
5.5006,26
5.5476,25
5.6729,24
5.8479,23
6,22.323
6.0623,22
6.3375,21
6.7182,20
7,19.521
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.945,18
23.962,17
23.981,16
24,15.65
24.601,16
25,16.461
25.254,17
25.614,18
25.948,19
26,19.209
26.121,20
26.171,21
26.13,22
26.031,23
26,23.217
25.821,24
25.499,25
25.156,26
25,26.472
24.803,27
24.3,28
24,28.604
23.799,29
23.088,30
23,30.091
22.422,31
