x1,y1
9.5568,31
9,30.2
8.8574,30
8.2508,29
8,28.572
7.6967,28
7.224,27
7,26.487
6.8114,26
6.4959,25
6.2275,24
6.0108,23
6,22.927
5.8774,22
5.8179,21
5.866,20
6,19.601
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.67,12
14.802,11
15,10.416
15.193,10
15.906,9
16,8.9111
17,8.0573
17.073,8
18,7.5919
19,7.2103
19.821,7
20,6.9773
21,6.9348
22,6.9695
22.25,7
23,7.1218
24,7.3786
25,7.728
25.653,8
26,8.1781
27,8.7889
27.318,9
28,9.5231
28.509,10
29,10.477
29.502,11
30,11.545
30.274,12
30.838,13
31,13.289
