x1,y1
10.322,31
10,30.366
9.7866,30
9.3086,29
9,28.257
8.8995,28
8.5698,27
8.31,26
8.1245,25
8.0071,24
8,23.855
7.9634,23
7.9847,22
8,21.839
8.0884,21
8.2862,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.627,12
21,11.674
22,11.169
22.339,11
23,10.747
24,10.783
25,10.931
25.143,11
26,11.398
26.847,12
27,12.12
28,12.949
28.056,13
28.959,14
29,14.055
29.747,15
30,15.362
30.382,16
30.87,17
31,17.349
