x1,y1
31,21.691
30.473,22
30,22.285
29,22.756
28.401,23
28,23.146
27,23.423
26,23.638
25,23.779
24,23.819
23,23.679
22.004,23
22,22.981
21.928,22
22,21.916
22.503,21
22.75,20
22.503,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.86
14.742,12
14.767,11
14.927,10
15,9.7727
15.271,9
15.707,8
16,7.5184
16.372,7
17,6.2158
17.173,6
18,5.2811
18.392,5
19,4.6435
20,4.1809
20.523,4
21,3.8741
22,3.7011
23,3.6072
24,3.5837
25,3.6242
26,3.723
27,3.8752
27.608,4
28,4.0962
29,4.3955
30,4.7491
30.613,5
31,5.1609
