x1,y1
31,22.628
30.302,23
30,23.162
29,23.589
28,23.969
27.904,24
27,24.241
26,24.449
25,24.588
24,24.648
23,24.611
22,24.436
21,24.105
20.791,24
20,23.498
19.415,23
19,22.542
18.619,22
18.146,21
18,20.209
17.967,20
18,19.863
19,19
19,19
19.526,18
19.526,17
19.706,16
20,15.641
21,15.267
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.452,11
21,10.415
20.682,10
20.542,9
20.835,8
21,7.7598
21.881,7
22,6.9351
23,6.6505
24,6.5866
25,6.6339
26,6.7572
27,6.9462
27.211,7
28,7.2305
29,7.5756
30,7.9839
30.03,8
31,8.4873
