x1,y1
31,23.143
30,23.643
29.269,24
29,24.115
28,24.449
27,24.744
26,24.987
25.913,25
25,25.105
24,25.15
23,25.12
22,25.005
21.977,25
21,24.754
20,24.384
19.236,24
19,23.851
18,23.07
17.924,23
17.07,22
17,21.882
16.551,21
16.346,20
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20.343,12
21,11.514
21.467,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.2898
21.632,7
21.266,6
21.605,5
22,4.6056
23,4.1713
24,4.0713
25,4.099
26,4.1995
27,4.3588
28,4.57
29,4.832
29.497,5
30,5.193
31,5.5726
