x1,y1
4.6755,31
5,30.993
6,30.862
7,30.524
7.906,30
8,29.979
9,29.722
10,29.127
10.187,29
11,28.664
12,28.233
12.741,28
13,27.922
14,27.705
15,27.536
16,27.35
17,27.064
17.168,27
18,26.696
19,26.24
19.392,26
20,25.617
20.802,25
21,24.836
21.831,24
22,23.814
22.581,23
23,22.345
23.16,22
23.483,21
23.594,20
23.292,19
23.574,18
23,17.154
22.983,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6564,18
4.1579,17
4,16.87
3,16.663
2,16.865
1.7898,17
1,17.522
