x1,y1
5.5084,31
5.3659,30
5.1652,29
5,28.052
4.9911,28
4.9132,27
4.9489,26
5,25.465
5.0448,25
5.1469,24
5.2557,23
5.4177,22
5.7025,21
6,20.201
6.0742,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.871,16
24.905,15
24.944,14
25,13.376
26,13.897
26.119,14
27,14.846
27.126,15
27.83,16
28,16.283
28.26,17
28.563,18
28.794,19
28.946,20
29,20.71
29.018,21
29,21.703
28.991,22
28.873,23
28.707,24
28.498,25
28.255,26
28,26.925
27.975,27
27.562,28
27.13,29
27,29.267
26.612,30
26.029,31
