x1,y1
18.306,31
18,30.808
17,30.163
16.794,30
16,29.313
15.687,29
15,28.191
14.853,28
14.211,27
14,26.607
13.706,26
13.346,25
13.098,24
13,23.308
12.961,23
12.937,22
13,21.181
13.015,21
13.211,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.46,15
20.836,14
21,13.86
22,13.93
22.304,14
23,14.189
24,14.587
24.772,15
25,15.137
26,15.877
26.138,16
27,16.864
27.12,17
27.885,18
28,18.174
28.484,19
28.975,20
29,20.061
29.325,21
29.59,22
29.776,23
29.875,24
29.907,25
29.877,26
29.775,27
29.597,28
29.359,29
29.059,30
29,30.185
28.722,31
