x1,y1
16.928,31
16,30.561
15,30.09
14.846,30
14,29.288
13.683,29
13,28.328
12.698,28
12,27.191
11.849,27
11.158,26
11,25.749
10.586,25
10.101,24
10,23.75
9.7365,23
9.4803,22
9.3211,21
9.3174,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.726,12
15.915,11
16,10.841
16.597,10
17,9.6144
17.802,9
18,8.897
19,8.5683
20,8.4185
21,8.4441
22,8.5997
23,8.8482
23.447,9
24,9.2187
25,9.6925
25.549,10
26,10.285
27,10.995
27.006,11
28,11.923
28.069,12
28.879,13
29,13.159
29.556,14
30,14.701
30.127,15
30.494,16
30.83,17
31,17.54
