x1,y1
13.63,31
13,30.501
12.359,30
12,29.633
11.44,29
11,28.482
10.631,28
10,27.109
9.9276,27
9.3672,26
9,25.287
8.8629,25
8.4769,24
8.1527,23
8,22.387
7.9126,22
7.787,21
7.7978,20
8,19.406
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.817,12
14.936,11
15,10.833
15.496,10
16,9.3316
16.328,9
17,8.5371
17.917,8
18,7.9683
19,7.7498
20,7.6539
21,7.672
22,7.7909
22.981,8
23,8.0051
24,8.3732
25,8.8022
25.407,9
26,9.3438
27,9.9735
27.036,10
28,10.812
28.187,11
29,11.869
29.112,12
29.899,13
30,13.143
30.368,14
30.79,15
31,15.531
