x1,y1
4.7921,31
4.6587,30
4.4941,29
4.378,28
4.3191,27
4.3138,26
4.3602,25
4.4575,24
4.6057,23
4.8102,22
5,21.332
5.1112,21
5.4823,20
6,19.099
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.424,18
24.476,17
24.528,16
24.599,15
24.772,14
25,13.469
25.724,14
26,14.232
26.627,15
27,15.528
27.276,16
27.77,17
28,17.593
28.1,18
28.259,19
28.356,20
28.388,21
28.36,22
28.274,23
28.139,24
28,24.781
27.949,25
27.645,26
27.306,27
27,27.85
26.938,28
26.453,29
26,29.911
25.95,30
25.353,31
