x1,y1
1,25.688
2,25.931
2.3585,26
3,26.312
4,26.486
5,26.405
6,26.031
6.0517,26
7,25.671
8,25.157
8.3766,25
9,24.875
10,24.971
10.072,25
10.674,26
11,26.329
12,26.721
13,26.847
14,26.85
15,26.778
16,26.618
17,26.356
17.892,26
18,25.955
19,25.432
19.63,25
20,24.737
20.841,24
21,23.848
21.71,23
22,22.609
22.338,22
22.756,21
22.943,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2413,18
4.0513,17
4,16.837
3,16.141
2.4025,16
2,15.917
1,15.851
