x1,y1
10.677,31
10.368,30
10.031,29
10,28.895
9.7042,28
9.4719,27
9.3236,26
9.2501,25
9.2541,24
9.3261,23
9.4513,22
9.6648,21
9.995,20
10,19.99
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.632,15
22.726,14
22.121,13
23,12.672
24,12.972
24.057,13
25,13.62
25.514,14
26,14.414
26.574,15
27,15.509
27.369,16
28,16.944
28.033,17
28.469,18
28.815,19
29,19.671
29.088,20
29.274,21
29.403,22
29.448,23
29.413,24
29.303,25
29.125,26
29,26.504
28.848,27
28.479,28
28.096,29
28,29.215
27.58,30
27.117,31
