x1,y1
19.3,1
19,1.0913
18,1.3968
17,1.7539
16.429,2
16,2.246
15,2.8856
14.845,3
14,3.6779
13.649,4
13,4.6647
12.704,5
12,5.8804
11.911,6
11.296,7
11,7.555
10.773,8
10.387,9
10.098,10
10,10.546
9.9225,11
9.9092,12
10,12.286
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.624,20
13.739,21
14,21.741
14.109,22
14.752,23
15,23.282
15.715,24
16,24.224
17,24.856
17.296,25
18,25.27
19,25.515
20,25.631
21,25.672
22,25.631
23,25.491
24,25.282
25,25.007
25.02,25
26,24.64
27,24.221
27.429,24
28,23.684
29,23.068
29.098,23
30,22.337
30.405,22
31,21.497
