x1,y1
31,28.872
30.581,29
30,29.19
29,29.489
28,29.74
27,29.955
26.732,30
26,30.097
25,30.18
24,30.203
23,30.138
22.335,30
22,29.895
21,29.274
20.732,29
20.131,28
20.075,27
20.476,26
21,25.514
21.43,25
22,24.641
22.503,24
22.75,23
22.503,22
22,21.359
21.43,21
21,20.664
20,20.24
19.664,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.674,13
21,12.688
22,12.336
23,12.159
24,12.146
25,12.276
26,12.495
27,12.773
27.64,13
28,13.16
29,13.721
29.438,14
30,14.405
30.614,15
31,15.346
