x1,y1
6.2832,1
6.1322,2
6,2.756
5.9597,3
5.8324,4
5.772,5
5.7899,6
5.8645,7
5.9619,8
6,8.2686
6.1005,9
6.3087,10
6.6217,11
7,11.937
7.0259,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21.487,20
22,20.154
23,20.26
24,20.242
24.759,20
25,19.918
26,19.29
26.327,19
27,18.314
27.277,18
28,17.131
28.093,17
28.667,16
29,15.27
29.118,15
29.467,14
29.738,13
29.928,12
30,11.339
30.03,11
30.047,10
30.006,9
30,8.9304
29.894,8
29.711,7
29.461,6
29.161,5
29,4.5397
28.802,4
28.396,3
28,2.1275
27.931,2
27.408,1
