x1,y1
18.679,31
18,30.639
17,30.073
16.889,30
16,29.403
15.448,29
15,28.607
14.35,28
14,27.629
13.461,27
13,26.384
12.737,26
12.168,25
12,24.66
11.688,24
11.322,23
11.037,22
11,21.791
10.861,21
10.843,20
11,19.532
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.228,15
20.273,14
20,13
20,13
19,13
18,13
17.591,12
18,11.229
18.185,11
19,10.596
20,10.393
21,10.414
22,10.6
23,10.887
23.283,11
24,11.337
25,11.882
25.173,12
26,12.645
26.395,13
27,13.61
27.315,14
28,14.911
28.051,15
28.524,16
28.962,17
29,17.105
29.26,18
29.505,19
29.703,20
29.853,21
29.952,22
29.996,23
29.984,24
29.924,25
29.825,26
29.686,27
29.504,28
29.282,29
29.003,30
29,30.008
28.675,31
