x1,y1
7.0783,31
7,30.737
6.7988,30
6.5566,29
6.3768,28
6.2463,27
6.1655,26
6.1398,25
6.1715,24
6.2603,23
6.4032,22
6.5973,21
6.852,20
7,19.678
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.374,18
19.448,17
19.557,16
19.781,15
20,14.661
21,14.777
21.628,15
22,15.169
23,15.841
23.168,16
24,16.952
24.031,17
24.507,18
24.845,19
25,19.856
25.017,20
25.046,21
25,21.98
24.999,22
24.842,23
24.623,24
24.359,25
24.06,26
24,26.163
23.605,27
23.121,28
23,28.228
22.493,29
22,29.781
21.848,30
21.05,31
