x1,y1
1,25.746
2,25.968
2.1739,26
3,26.442
4,26.692
5,26.838
6,26.782
7,26.643
8,26.32
8.5051,26
9,25.744
10,25.171
10.65,26
11,26.66
11.393,27
12,27.401
13,27.601
14,27.618
15,27.627
15.457,28
15.502,29
16,29.961
16.014,30
17,30.63
18,30.852
18.042,30
18.046,29
18.046,28
18.034,27
18.265,26
19,25.32
19.355,25
20,24.441
21,24.014
21.03,24
22,23.176
22.184,23
22.972,22
23,21.949
23.269,21
23.362,20
23.106,19
23.064,18
23,17.909
22.998,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5506,18
4.3296,17
4,16.307
3.4037,16
3,15.853
2,15.786
1,15.923
