x1,y1
13.093,1
13,1.0964
12,1.9879
11.988,2
11.125,3
11,3.1611
10.41,4
10,4.6351
9.7759,5
9.2573,6
9,6.5563
8.7976,7
8.427,8
8.1292,9
8,9.582
7.9075,10
7.7841,11
7.7967,12
8,12.579
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.184,20
15.432,21
15.93,22
16,22.088
16.966,23
17,23.024
18,23.476
19,23.813
20,23.963
21,23.949
22,23.815
23,23.573
24,23.24
24.593,23
25,22.807
26,22.236
26.363,22
27,21.528
27.64,21
28,20.671
28.583,20
29,19.502
29.369,19
30,18.098
30.044,18
30.426,17
30.78,16
31,15.29
