x1,y1
17.478,31
17,30.757
16,30.261
15.55,30
15,29.611
14.213,29
14,28.823
13.112,28
13,27.883
12.24,27
12,26.69
11.517,26
11,25.16
10.909,25
10.444,24
10.065,23
10,22.766
9.8046,22
9.6574,21
9.6559,20
10,19.053
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.312,12
14.467,11
14.858,10
15,9.7714
15.56,9
16,8.5855
16.673,8
17,7.8093
18,7.346
18.967,7
19,6.9914
20,6.8166
21,6.6627
22,6.4937
23,6.4971
24,6.6401
25,6.8699
25.414,7
26,7.2086
27,7.625
27.791,8
28,8.1105
29,8.703
29.43,9
30,9.4248
30.728,10
31,10.216
