x1,y1
1,24.375
1.9291,25
2,25.066
3,25.641
4,25.808
5,25.788
6,25.592
6.494,25
7,24.557
7.4717,24
7.6551,23
7.6636,22
7.9096,21
8,20.473
8.5967,21
9,21.556
9.9671,21
10,20.987
10.239,21
10.709,22
10.452,23
10.28,24
10.151,25
10.152,26
10.699,27
11,27.186
12,27.829
12.747,28
13,28.109
14,28.163
15,28.047
15.137,28
16,27.875
17,27.663
18,27.231
18.178,27
19,26.387
19.372,26
20,25.514
20.857,25
21,24.889
21.991,24
22,23.99
22.68,23
23,22.501
23.192,22
23.487,21
23.584,20
23.352,19
23.012,18
23,17.988
23,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4874,18
4.154,17
4,16.622
3,16.241
2,16.211
1,16.36
