x1,y1
31,21.285
30,21.865
29.775,22
29,22.41
28,22.886
27.723,23
27,23.263
26,23.553
25,23.781
24,23.942
23.272,24
23,24.018
22.711,24
22,23.949
21,23.628
20,23.453
19,23.206
18.437,23
18,22.762
17,22.123
16.845,22
16.047,21
16,20.866
15.745,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.274,12
12.322,11
12.555,10
12.913,9
13,8.8251
13.448,8
14,7.1375
14.101,7
14.937,6
15,5.9337
16,5.0131
16.016,5
17,4.3247
17.543,4
18,3.7701
19,3.3616
20,3.0301
20.119,3
21,2.8134
22,2.6681
23,2.5861
24,2.5656
25,2.6049
26,2.7028
27,2.8579
27.687,3
28,3.0777
29,3.3755
30,3.7273
30.657,4
31,4.1446
