x1,y1
31,22.806
30.651,23
30,23.367
29,23.824
28.537,24
28,24.186
27,24.459
26,24.668
25,24.803
24,24.836
23,24.661
22.781,24
22.503,23
22,22.359
21.43,22
21,21.748
20,21.57
19,21.189
18.669,21
18.013,20
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.392,12
14.487,11
14.792,10
15,9.5666
15.307,9
16,8
16,7.9995
16.967,7
17,6.9705
18,6.2185
18.339,6
19,5.6497
20,5.2404
20.783,5
21,4.9471
22,4.7857
23,4.6959
24,4.6719
25,4.7109
26,4.8105
27,4.969
27.14,5
28,5.219
29,5.5148
30,5.8713
30.274,6
31,6.339
