x1,y1
2.8582,31
2.6953,30
2.4764,29
2.2914,28
2.159,27
2.0919,26
2.0885,25
2.1488,24
2.2688,23
2.4456,22
2.6878,21
2.9988,20
3,19.997
3.4368,19
4,18.255
4.458,18
5,17.777
6,17.832
6.1087,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.973,18
24.985,17
25,16.243
25.612,17
26,17.904
26.019,18
26.065,19
26.148,20
26.107,21
26,21.622
25.882,22
25.444,23
25,23.911
24.943,24
24.234,25
24,25.308
23.366,26
23,26.375
22.322,27
22,27.278
21.109,28
21,28.084
20,28.869
19.852,29
19,29.667
18.61,30
18,30.601
17.71,31
