x1,y1
10.152,31
10,30.686
9.6177,30
9.1313,29
9,28.688
8.7389,28
8.4111,27
8.1521,26
8,25.198
7.9671,25
7.8622,24
7.8114,23
7.8249,22
7.9126,21
8,20.496
8.1047,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21.841,12
22,11.909
22.932,11
23,10.824
24,10.714
25,10.799
25.413,11
26,11.299
26.944,12
27,12.047
28,12.924
28.084,13
29,13.971
29.026,14
29.839,15
30,15.212
30.506,16
31,16.974
