x1,y1
11.116,1
11,1.1685
10.372,2
10,2.5364
9.7085,3
9.1506,4
9,4.2987
8.6856,5
8.3092,6
8,6.967
7.9904,7
7.7785,8
7.6395,9
7.5707,10
7.5702,11
7.6611,12
8,12.883
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.231
15.894,20
16,20.691
16.101,21
16.877,22
17,22.106
18,22.842
18.213,23
19,23.287
20,23.593
21,23.72
22,23.708
23,23.595
24,23.367
25,23.044
25.099,23
26,22.522
26.874,22
27,21.912
28,21.113
28.115,21
29,20.052
29.047,20
29.843,19
30,18.793
30.481,18
31,17.02
