x1,y1
4.0128,31
4,30.896
3.9194,30
3.8053,29
3.7571,28
3.7624,27
3.7909,26
3.834,25
3.9012,24
4,23.069
4.0065,23
4.1557,22
4.3539,21
4.6158,20
5,19.262
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.504,18
23.521,17
23.545,16
23.581,15
23.628,14
23,13
23,13
22,13
21,13
20.023,12
20.9,11
21,10.95
22,10.748
23,10.747
24,10.973
24.055,11
25,11.499
25.721,12
26,12.211
26.849,13
27,13.159
27.678,14
28,14.444
28.311,15
28.801,16
29,16.482
29.179,17
29.448,18
29.64,19
29.745,20
29.768,21
29.719,22
29.609,23
29.447,24
29.236,25
29,25.934
28.98,26
28.635,27
28.262,28
28,28.66
27.831,29
27.296,30
27,30.468
26.676,31
