x1,y1
18.581,1
18,1.2116
17,1.5785
16.023,2
16,2.0134
15,2.6705
14.553,3
14,3.4424
13.393,4
13,4.4023
12.477,5
12,5.5906
11.699,6
11.08,7
11,7.149
10.579,8
10.19,9
10,9.6367
9.8985,10
9.7392,11
9.7306,12
10,12.784
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.478,20
13.593,21
13.925,22
14,22.135
14.557,23
15,23.517
15.471,24
16,24.413
16.907,25
17,25.048
18,25.422
19,25.661
20,25.777
21,25.838
22,25.832
23,25.713
24,25.51
25,25.248
25.731,25
26,24.9
27,24.466
27.941,24
28,23.967
29,23.337
29.497,23
30,22.623
30.749,22
31,21.792
