x1,y1
6.5627,31
7,30.883
8,30.351
8.5092,30
9,29.87
10,29.596
11,29.333
12,29.204
13,29.137
14,29.066
14.76,29
15,28.978
16,28.823
17,28.591
18,28.287
18.723,28
19,27.878
20,27.356
20.556,27
21,26.708
21.911,26
22,25.924
22.926,25
23,24.92
23.692,24
24,23.561
24.299,23
24.76,22
25,21.335
25.071,21
25.113,20
25,19.133
24.959,19
24.959,18
24.587,17
24,16.286
23.986,17
23.963,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7639,18
5.6323,17
5,16.132
4.6636,16
4,15.774
3,15.746
2.064,16
2,16.019
1,16.608
