x1,y1
31,26.151
30,26.539
29,26.918
28.736,27
28,27.202
27,27.42
26,27.585
25,27.69
24,27.72
23,27.635
22,27.366
21.274,27
21,26.801
20.301,26
20,25.328
19.902,25
19.867,24
20,23.574
20.197,23
21,22.38
21.43,22
22,21.641
22.503,21
22.75,20
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.507,12
15.625,11
15.941,10
16,9.8873
16.516,9
17,8.3985
17.351,8
18,7.4576
18.64,7
19,6.8022
20,6.3299
20.944,6
21,5.9852
22,5.8035
23,5.7005
24,5.6748
25,5.7228
26,5.834
26.984,6
27,6.0036
28,6.3069
29,6.6221
30,6.9725
30.06,7
31,7.4464
