x1,y1
31,27.722
30.213,28
30,28.075
29,28.384
28,28.639
27,28.861
26.058,29
26,29.008
25,29.092
24,29.114
23,29.019
22.94,29
22,28.581
21.395,28
21.173,27
21.632,26
22,25.704
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.763
20,21.603
19,21.006
18.992,21
18.367,20
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.85,12
19,11.739
19.538,11
20,10.678
21,10.164
21.471,10
22,9.878
23,9.7561
24,9.7411
25,9.8196
26,9.9694
26.141,10
27,10.229
28,10.555
29,10.931
29.146,11
30,11.483
30.742,12
31,12.175
