x1,y1
20.814,31
20,30.817
19,30.558
18,30.275
17.119,30
17,29.933
16,29.304
15.528,29
15,28.577
14.339,28
14,27.683
13.344,27
13,26.609
12.525,26
12,25.27
11.826,25
11.293,24
11,23.366
10.852,23
10.566,22
10.385,21
10.368,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.238,12
16.546,11
17,10.366
17.344,10
18,9.5522
19,9.0828
19.373,9
20,8.9013
21,8.9116
21.593,9
22,9.0687
23,9.3582
24,9.7358
24.545,10
25,10.242
26,10.872
26.167,11
27,11.674
27.341,12
28,12.67
28.271,13
29,13.95
29.033,14
29.643,15
30,15.606
30.161,16
30.528,17
30.863,18
31,18.407
