x1,y1
3.6835,1
3.4356,2
3.1605,3
3,3.7643
2.9521,4
2.7986,5
2.6927,6
2.6387,7
2.6377,8
2.6905,9
2.7992,10
2.9679,11
3,11.133
3.1943,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.089,14
21.102,15
21.123,16
21.155,17
21.209,18
21,19
21,19
20.206,20
21,20.156
22,20.041
22.125,20
23,19.662
24,19.141
24.208,19
25,18.392
25.406,18
26,17.36
26.26,17
26.896,16
27,15.805
27.327,15
27.65,14
27.866,13
27.976,12
28,11.073
28.001,11
28,10.969
27.946,10
27.816,9
27.631,8
27.406,7
27.149,6
27,5.5007
26.817,5
26.409,4
26,3.0336
25.984,3
25.432,2
25,1.2944
24.83,1
