x1,y1
10.115,31
10,30.763
9.5712,30
9.0816,29
9,28.802
8.6989,28
8.3667,27
8.0913,26
8,25.561
7.8978,25
7.7793,24
7.7313,23
7.7576,22
7.8541,21
8,20.204
8.0448,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.561,12
21,11.621
22,11.016
22.022,11
23,10.457
24,10.373
25,10.452
26,10.842
26.248,11
27,11.479
27.681,12
28,12.275
28.751,13
29,13.293
29.634,14
30,14.447
30.407,15
31,15.945
