x1,y1
13.464,1
13,1.484
12.479,2
12,2.5604
11.663,3
11,3.9327
10.957,4
10.405,5
10,5.7957
9.9051,6
9.5391,7
9.2388,8
9,8.9918
8.9982,9
8.8557,10
8.7943,11
8.8455,12
9,12.441
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.724
15.958,20
16,20.196
16.301,21
17,21.961
17.038,22
18,22.568
18.915,23
19,23.024
20,23.189
21,23.254
22,23.182
23,23.014
23.054,23
24,22.697
25,22.318
25.714,22
26,21.836
27,21.193
27.26,21
28,20.363
28.358,20
29,19.253
29.209,19
29.967,18
30,17.951
30.456,17
30.881,16
31,15.69
