x1,y1
2.3906,31
2.2097,30
2.0013,29
2,28.991
1.8997,28
1.8349,27
1.8012,26
1.8003,25
1.8345,24
1.9046,23
2,22.128
2.0159,22
2.1845,21
2.3965,20
2.7283,19
3,18.662
4,18.251
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.819,17
22.858,16
22.906,15
22.99,14
23,13.936
23.193,14
24,14.361
24.672,15
25,15.368
25.415,16
26,16.989
26.005,17
26.309,18
26.518,19
26.637,20
26.669,21
26.624,22
26.508,23
26.338,24
26.127,25
26,25.479
25.819,26
25.411,27
25,27.983
24.992,28
24.45,29
24,29.795
23.872,30
23.181,31
