x1,y1
10.157,31
10,30.676
9.6262,30
9.1338,29
9,28.681
8.7439,28
8.4164,27
8.1541,26
8,25.191
7.9689,25
7.8669,24
7.8174,23
7.834,22
7.9199,21
8,20.532
8.1089,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.887,12
22.973,11
23,10.918
24,10.722
25,10.803
25.394,11
26,11.323
26.893,12
27,12.089
28,12.968
28.036,13
28.97,14
29,14.037
29.784,15
30,15.265
30.496,16
31,16.969
