x1,y1
16.966,1
16,1.5765
15.335,2
15,2.2613
14.031,3
14,3.0292
13.007,4
13,4.0079
12.159,5
12,5.2088
11.447,6
11,6.7111
10.829,7
10.344,8
10,8.8318
9.9348,9
9.6632,10
9.5014,11
9.496,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.327,20
16.637,21
17,21.52
17.448,22
18,22.372
19,22.827
19.864,23
20,23.018
20.904,23
21,22.998
22,22.822
23,22.537
24,22.166
24.348,22
25,21.649
26,21.025
26.033,21
27,20.193
27.195,20
28,19.152
28.117,19
28.812,18
29,17.71
29.386,17
29.9,16
30,15.781
30.219,15
30.46,14
30.666,13
30.836,12
30.969,11
31,10.666
