x1,y1
1,28.986
1.1659,29
2,29.302
3,29.581
4,29.671
5,29.676
6,29.54
6.9756,29
7,28.996
8,28.732
9,28.458
10,28.383
11,28.515
12,28.698
13,28.791
14,28.79
15,28.724
16,28.579
17,28.355
18,28.043
18.102,28
19,27.61
20,27.09
20.134,27
21,26.426
21.523,26
22,25.591
22.577,25
23,24.536
23.395,24
24,23.117
24.06,23
24.471,22
24.778,21
24.885,20
24.638,19
24.638,18
24.121,17
24,16.873
23.997,17
23.983,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6274,18
5.5003,17
5.0298,16
5,15.97
4,15.51
3,15.37
2,15.505
1,15.948
