x1,y1
8.3082,1
8,1.7069
7.8549,2
7.3746,3
7,3.8967
6.9574,4
6.6282,5
6.3773,6
6.1917,7
6.0697,8
6.0115,9
6.0143,10
6.0733,11
6.2085,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18.448,20
18.612,21
19,21.718
19.198,22
20,22.575
20.822,23
21,23.042
22,23.211
23,23.251
24,23.155
24.622,23
25,22.885
26,22.422
26.72,22
27,21.816
28,21.033
28.034,21
29,20.001
29.001,20
29.697,19
30,18.58
30.33,18
30.81,17
31,16.534
