x1,y1
31,23.133
30,23.63
29.237,24
29,24.102
28,24.44
27,24.736
26,24.984
25.897,25
25,25.112
24,25.163
23,25.142
22,25.043
21.759,25
21,24.832
20,24.507
19,24.07
18.872,24
18,23.379
17.532,23
17,22.41
16.665,22
16.113,21
16,20.483
15.912,20
16,19.59
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.43
15.891,12
16,11.524
16.118,11
16.744,10
17,9.7476
17.756,9
18,8.8426
19,8.3785
20,8.2603
21,8.2292
21.43,8
22,7.6414
22.503,7
22.75,6
22.668,5
23,4.2227
24,4.0351
25,4.0522
26,4.1557
27,4.3194
28,4.5329
29,4.7966
29.599,5
30,5.1543
31,5.5328
