x1,y1
17.69,31
17,30.637
16,30.1
15.841,30
15,29.363
14.569,29
14,28.481
13.533,28
13,27.385
12.697,27
12.001,26
12,25.998
11.46,25
11.006,24
11,23.984
10.68,23
10.446,22
10.309,21
10.317,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.849,12
17,11.483
17.133,11
17.842,10
18,9.8831
19,9.1509
19.203,9
20,8.7484
21,8.435
21.993,8
22,7.9971
23,7.8888
24,7.9924
24.033,8
25,8.2373
26,8.5549
27,8.9394
27.132,9
28,9.4269
29,9.9619
29.058,10
30,10.666
30.448,11
31,11.407
