x1,y1
1,25.442
2,25.796
2.8243,26
3,26.1
4,26.339
5,26.317
6,26.013
6.0201,26
7,25.631
8,25.126
8.5562,25
9,24.952
9.4912,25
10,25.397
10.482,26
11,26.481
12,26.938
12.407,27
13,27.084
14,27.086
15,27.016
15.094,27
16,26.845
17,26.578
18,26.214
18.411,26
19,25.687
20,25.038
20.045,25
21,24.186
21.171,24
22,23.042
22.027,23
22.593,22
23,21.11
23.034,21
23.134,20
23,19.474
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3679,18
4.1405,17
4,16.604
3,16.02
2.897,16
2,15.851
1,15.848
