x1,y1
31,28.497
30,28.882
29.65,29
29,29.186
28,29.414
27,29.61
26,29.77
25,29.88
24,29.931
23,29.92
22,29.839
21,29.688
20,29.474
19,29.197
18.425,29
18,28.831
17,28.368
16.313,28
16,27.807
15,27.107
14.867,27
14,26.207
13.794,26
13,25.059
12.953,25
12.324,24
12,23.352
11.829,23
11.487,22
11.283,21
11.257,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.698,12
13.821,11
14,10.524
14.215,10
14.847,9
15,8.8267
15.821,8
16,7.8576
17,7.2133
17.426,7
18,6.755
19,6.4779
20,6.3417
21,6.3342
22,6.4375
23,6.6137
24,6.8549
24.457,7
25,7.1626
26,7.5264
27,7.9791
27.039,8
28,8.5052
28.79,9
29,9.1374
30,9.848
30.172,10
31,10.676
