x1,y1
8.4582,31
8.2411,30
8.0089,29
8,28.94
7.8749,28
7.8114,27
7.8144,26
7.8871,25
8,24.229
8.0333,24
8.2495,23
8.5329,22
8.9061,21
9,20.802
9.3761,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.193,18
21.233,17
21.327,16
21.961,15
22,14.984
22.032,15
23,15.566
23.491,16
24,16.518
24.355,17
24.876,18
25,18.327
25.201,19
25.359,20
25.392,21
25.327,22
25.193,23
25.005,24
25,24.018
24.691,25
24.334,26
24,26.862
23.935,27
23.41,28
23,28.77
22.858,29
22.201,30
22,30.246
21.392,31
