x1,y1
8.7413,1
8.179,2
8,2.3019
7.6247,3
7.1583,4
7,4.3823
6.7691,5
6.4702,6
6.2318,7
6.0491,8
6,8.4103
5.9333,9
5.888,10
5.9093,11
6,11.814
6.0235,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.595,20
16.713,21
17,21.747
17.113,22
17.932,23
18,23.045
19,23.636
19.802,24
20,24.041
21,24.151
22,24.186
23,24.142
23.984,24
24,23.997
25,23.645
26,23.194
26.335,23
27,22.558
27.762,22
28,21.806
28.809,21
29,20.803
29.669,20
30,19.592
30.364,19
30.905,18
31,17.808
