x1,y1
1,23.977
1.0325,24
2,24.71
2.7367,25
3,25.262
4,25.564
5,25.527
5.825,25
6,24.947
7,24.686
8,24.946
8.3593,25
9,25.584
9.5987,26
10,26.538
10.518,27
11,27.36
12,27.707
13,27.835
14,27.837
15,27.764
16,27.611
17,27.367
18,27.012
18.024,27
19,26.538
19.899,26
20,25.935
21,25.183
21.193,25
22,24.206
22.166,24
22.909,23
23,22.861
23.41,22
23.762,21
23.883,20
23.609,19
23.844,18
23.41,17
23,16.412
22.991,17
22.968,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.911,18
4.7293,17
4,16.167
3.45,16
3,15.786
2,15.749
1,15.806
