x1,y1
31,21.172
30,21.873
29.817,22
29,22.499
28.118,23
28,23.061
27,23.479
26,23.853
25.542,24
25,24.146
24,24.337
23,24.459
22,24.482
21,24.368
20,24.205
19,24.017
18.941,24
18,23.635
17,23.113
16.836,23
16,22.198
15.819,22
15.243,21
15,20.151
14.968,20
15,19.81
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.063,12
11.089,11
11.291,10
11.612,9
12,8.0812
12.038,8
12.62,7
13,6.4345
13.328,6
14,5.1972
14.189,5
15,4.2366
15.287,4
16,3.4857
16.772,3
17,2.8724
18,2.401
18.984,2
19,1.9953
20,1.7605
21,1.5858
22,1.4677
23,1.4047
24,1.3947
25,1.4348
26,1.5209
27,1.6494
28,1.814
28.998,2
29,2.0005
30,2.3862
31,2.751
