x1,y1
2,28.737
2.154,29
2.7533,30
3,30.495
4,30.938
5,30.845
6,30.646
7,30.35
7.8786,30
8,29.973
9,29.775
10,29.559
11,29.147
11.379,29
12,28.685
13,28.085
13.178,28
14,27.418
14.617,27
15,26.641
15.708,26
16,25.619
16.486,25
16.824,24
17,23.003
17.234,24
18,24.667
18.01,24
18.01,23
18,22.083
17.89,22
18,21.46
18.026,21
18.49,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.3951,20
2.0921,21
2,21.344
1.8882,22
1.7376,23
1.6348,24
1.5758,25
1.5848,26
1.6685,27
1.8359,28
2,28.737
