x1,y1
31,26.219
30,26.614
29,26.998
28.994,27
28,27.28
27,27.511
26,27.688
25,27.8
24,27.821
23,27.657
22.778,27
22.503,26
22,25.359
21.43,25
21,24.762
20,24.738
19,24.805
18,24.471
17.155,24
17,23.873
16.076,23
16,22.891
15.381,22
15,21.105
14.955,21
14.831,20
15,19.456
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.647
14.799,12
14.903,11
15,10.729
15.291,10
15.895,9
16,8.8763
16.808,8
17,7.8404
18,7.099
18.153,7
19,6.5929
20,6.1964
20.642,6
21,5.9165
22,5.7584
23,5.6732
24,5.6617
25,5.721
26,5.8414
26.894,6
27,6.0247
28,6.3266
29,6.6411
30,6.9949
30.011,7
31,7.4755
