x1,y1
9.0826,31
9,30.65
8.828,30
8.6227,29
8.4608,28
8.3629,27
8.3265,26
8.346,25
8.4193,24
8.5882,23
8.8462,22
9,21.495
9.141,21
9.5235,20
10,19.161
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.955,13
23,12.961
23.152,13
24,13.219
25,13.82
25.189,14
26,14.788
26.242,15
27,15.826
27.139,16
27.826,17
28,17.329
28.31,18
28.68,19
28.983,20
29,20.091
29.138,21
29.204,22
29.229,23
29.192,24
29.118,25
29,25.844
28.973,26
28.677,27
28.311,28
28,28.772
27.885,29
27.332,30
27,30.572
26.757,31
