x1,y1
12.569,31
12,30.116
11.919,30
11.31,29
11,28.402
10.803,28
10.414,27
10.114,26
10,25.465
9.9077,25
9.788,24
9.7387,23
9.7681,22
9.8715,21
10,20.318
10.058,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20.979,12
21,11.989
22,11.886
23,11.762
23.938,12
24,12.018
25,12.53
25.806,13
26,13.142
27,13.951
27.054,14
27.961,15
28,15.049
28.577,16
29,16.76
29.133,17
29.578,18
29.968,19
30,19.101
30.22,20
30.39,21
30.496,22
30.536,23
30.515,24
30.437,25
30.304,26
30.124,27
30,27.557
29.859,28
29.498,29
29.112,30
29,30.268
28.719,31
