x1,y1
16.344,31
16,30.81
15,30.311
14.457,30
14,29.622
13.315,29
13,28.691
12.38,28
12,27.54
11.605,27
11,26.085
10.948,26
10.443,25
10,24.007
9.997,24
9.6712,23
9.438,22
9.3042,21
9.3161,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.292,12
14.442,11
14.859,10
15,9.7906
15.615,9
16,8.6323
16.786,8
17,7.8668
18,7.4063
19,7.1
19.788,7
20,6.9777
21,6.9746
21.229,7
22,7.0844
23,7.2974
24,7.5914
25,7.9705
25.061,8
26,8.4443
27,8.9945
27.008,9
28,9.6682
28.426,10
29,10.487
29.566,11
30,11.422
30.489,12
31,12.606
