x1,y1
12.492,31
13,30.884
14,30.703
15,30.538
16,30.36
17,30.13
17.421,30
18,29.846
19,29.5
20,29.058
20.101,29
21,28.505
21.793,28
22,27.857
23,27.073
23.077,27
24,26.093
24.078,26
24.87,25
25,24.824
25.488,24
26,23.114
26.046,23
26.345,22
26.535,21
26.57,20
26.469,19
26.475,18
26.266,17
26,16.189
25.931,16
25.086,15
25,14.89
24.998,15
24.977,16
24.969,17
24.945,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8003,18
6.6946,17
6.1361,16
6,15.884
5,15.518
4,15.421
3,15.553
2,15.999
1.9988,16
1,16.906
