x1,y1
31,26.495
30,26.888
29.725,27
29,27.261
28,27.555
27,27.801
26,27.998
25.981,28
25,28.104
24,28.129
23.162,28
23,27.969
22.559,27
22,26.359
21.43,26
21,25.744
20,25.718
19,25.69
18,25.369
17.318,25
17,24.778
16.054,24
16,23.941
15.223,23
15,22.641
14.626,22
14.243,21
14.09,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.367
15.921,12
16,11.66
16.195,11
16.823,10
17,9.8096
17.886,9
18,8.9225
19,8.3544
19.734,8
20,7.9051
21,7.6444
22,7.4678
23,7.3743
24,7.372
25,7.4546
26,7.6032
27,7.8042
27.717,8
28,8.0972
29,8.4704
30,8.8692
30.248,9
31,9.4071
