x1,y1
8.1163,1
8,1.2245
7.542,2
7,2.9528
6.9712,3
6.4466,4
6.0273,5
6,5.0752
5.6357,6
5.3299,7
5.0915,8
5,8.5022
4.8958,9
4.7591,10
4.7019,11
4.7576,12
5,12.716
5.1424,13
6,13.457
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.398,20
17.679,21
18,21.573
18.257,22
19,22.7
19.385,23
20,23.269
21,23.552
22,23.633
23,23.552
24,23.335
24.977,23
25,22.991
26,22.45
26.685,22
27,21.772
27.926,21
28,20.933
28.841,20
29,19.812
29.606,19
30,18.429
30.209,18
30.647,17
31,16.087
