x1,y1
31,18.143
30.245,19
30,19.301
29.183,20
29,20.153
28,20.883
27.81,21
27,21.47
26,21.997
25.994,22
25,22.381
24,22.723
23.049,23
23,23.012
22,23.178
21,23.267
20,23.247
19,23.102
18.671,23
18,22.653
17.145,22
17,21.814
16.5,21
16.26,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.443,12
15.609,11
16,10.078
16.038,10
16.751,9
17,8.712
17.715,8
18,7.7544
19,7.0049
19.008,7
20,6.547
21,6.1372
21.425,6
22,5.8861
23,5.7433
24,5.6642
25,5.6717
26,5.7527
27,5.8589
28,5.9869
28.077,6
29,6.2629
30,6.5884
31,6.8215
