x1,y1
2.8074,1
2.6648,2
2.4945,3
2.3778,4
2.3151,5
2.3,6
2.3311,7
2.4077,8
2.5279,9
2.692,10
2.9075,11
3,11.333
3.2216,12
3.7601,13
4,13.235
5,13.58
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.467,14
23.467,15
23.471,16
23.522,17
23.586,18
23,19
23,19
22,19
21,19
20.23,20
21,20.949
21.049,21
22,21.268
23,21.278
24,21.063
24.133,21
25,20.557
25.808,20
26,19.857
26.911,19
27,18.906
27.733,18
28,17.631
28.347,17
28.846,16
29,15.637
29.227,15
29.507,14
29.701,13
29.808,12
29.831,11
29.78,10
29.664,9
29.493,8
29.277,7
29.022,6
29,5.9304
28.692,5
28.331,4
28,3.1663
27.924,3
27.405,2
27,1.2895
26.851,1
