x1,y1
31,26.406
30,26.744
29.281,27
29,27.1
28,27.383
27,27.607
26,27.774
25,27.879
24,27.903
23,27.765
22,27.164
21.682,27
21,26.635
20,26.456
19,26.27
18.162,26
18,25.926
17,25.297
16.614,25
16,24.421
15.628,24
15,23.112
14.93,23
14.496,22
14.203,21
14.098,20
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.471,12
17.952,11
18,10.952
19,10.14
19.241,10
20,9.6933
21,9.4039
22,9.2063
23,9.1122
24,9.1279
25,9.2394
26,9.4083
27,9.6245
28,9.9232
28.189,10
29,10.365
30,10.857
30.219,11
31,11.48
